 time            v(s1)           v(s2)           i(vmeas)        v(s1b)          v(s2b)          i(vmeas1)      
 6.61160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 6.71160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 6.81160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 6.91160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 7.01160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 7.11160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 7.21160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 7.31160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 7.41160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 7.51160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 7.61160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 7.71160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 7.81160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 7.91160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 8.01160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 8.11160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 8.21160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 8.31160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 8.41160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 8.51160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 8.61160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 8.71160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 8.81160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 8.91160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 9.01160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 9.11160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 9.21160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 9.31160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 9.41160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 9.51160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 9.61160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 9.71160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 9.81160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 9.91160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.00000000e-07  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.00010000e-07  1.05000000e+00  1.00000000e+00  2.71542404e-07  1.00000000e+00  1.05000000e+00 -2.71542404e-07 
 1.00030000e-07  1.15000000e+00  1.00000000e+00  8.29379423e-07  1.00000000e+00  1.15000000e+00 -8.29379423e-07 
 1.00070000e-07  1.35000000e+00  1.00000000e+00  2.11298148e-06  1.00000000e+00  1.35000000e+00 -2.11298148e-06 
 1.00100000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.00108000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.00124000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.00156000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.00220000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.00348000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.00604000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.01116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.02116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.03116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.04116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.05116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.06116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.07116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.08116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.09116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.10116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.11116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.12116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.13116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.14116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.15116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.16116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.17116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.18116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.19116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.20116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.21116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.22116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.23116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.24116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.25116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.26116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.27116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.28116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.29116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.30116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.31116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.32116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.33116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.34116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.35116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.36116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.37116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.38116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.39116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.40116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.41116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.42116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.43116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.44116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.45116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.46116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.47116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.48116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.49116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.50116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.51116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.52116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.53116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.54116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.55116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.56116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.57116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.58116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.59116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.60116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.61116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.62116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.63116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.64116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.65116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.66116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.67116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.68116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.69116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.70116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.71116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.72116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.73116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.74116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.75116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.76116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.77116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.78116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.79116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.80116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.81116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.82116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.83116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.84116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.85116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.86116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.87116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.88116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.89116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.90116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.91116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.92116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.93116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.94116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.95116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.96116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.97116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.98116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.99116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.00000000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.00010000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.00030000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.00070000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.00100000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.00108000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.00124000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.00156000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.00220000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.00348000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.00604000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.01116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.02116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.03116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.04116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.05116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.06116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.07116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.08116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.09116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.10116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.11116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.12116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.13116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.14116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.15116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.16116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.17116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.18116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.19116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.20116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.21116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.22116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.23116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.24116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.25116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.26116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.27116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.28116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.29116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.30116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
